__ID__,__Targets__
0,408.8785521531056
1,-540.5675737615186
2,597.5804002369042
3,220.7071777290014
4,130.8657044217827
5,-495.99588686556746
6,-109.99670307947551
7,-94.30141993169923
8,-266.6271656791725
9,181.6641787927202
10,-223.85102469043846
11,-718.6654366392045
12,-213.33722523894153
13,-46.442820542033914
14,-709.3846422949196
15,417.205114543352
16,-852.5236294987769
17,447.5259867521816
18,150.26526772044534
19,-574.3832532260204
20,302.5963738583296
21,-246.4391081403556
22,-209.5574649007337
23,-159.63616704127102
24,134.5377494042678
25,411.04311127494987
26,331.31228556078355
27,442.51316357400486
28,-191.77363102725948
29,658.8814647238506
30,138.87897748318738
31,-703.9538616139778
32,-57.15706307515501
33,20.19517464531856
34,-308.02013229856556
35,-122.63396944127553
36,-306.6445055712179
37,-131.42952860598183
38,34.203100769710176
39,363.5080163305319
40,-677.1942698341157
41,-468.4536134002972
42,-124.20803017366853
43,-150.37401910643243
44,-304.1260842429215
45,-39.13736192393213
46,-785.2223233917355
47,-206.9008345854025
48,-220.31157279660675
49,-225.16699909694137
50,655.6115138697476
51,-297.81838232069487
52,95.74023991614632
53,-177.45431271249865
54,-37.973338202228106
55,273.77314206066285
56,127.47328544958555
57,215.6708102956532
58,-224.32689179462528
59,625.0693372479649
60,22.480696569900758
61,-416.84207782311785
62,277.74916791522736
63,409.08678765123983
64,185.6737900466918
65,280.0828268500725
66,1130.4166294240395
67,762.174659933451
68,680.0801060130682
69,239.82618560769316
70,116.59721214944489
71,497.81114966016816
72,-133.78648408423493
73,354.80280760128664
74,-461.7270129195681
75,327.2432210635635
76,931.9417733071058
77,-882.49223028833
78,-88.4223253284593
79,214.84162192161912
80,-419.8937206633517
81,-277.6399522404317
82,143.34490099404817
83,-264.31491388752715
84,562.229239369755
85,-140.5824182180774
86,-279.76804748994346
87,35.52589361819324
88,-12.411797360176251
89,-573.5105961486421
90,163.76233806171012
91,-138.8097075965698
92,57.52950832058402
93,-542.4750319757871
94,-605.9022722644494
95,-247.0711360426916
96,559.1231126347548
97,118.96506823810006
98,-894.9623491793589
99,-439.3171845811427
100,194.8683654947688
101,698.3398670156204
102,-210.30966905185477
103,31.798135845601934
104,-529.1624869616143
105,-88.99310031682941
106,-226.9946085413804
107,-802.6279323854739
108,47.031225754565256
109,-232.08848541694633
110,291.88696777484347
111,285.04188965011065
112,-414.27755480174756
113,237.5050861435703
114,866.386912292465
115,858.1698656100309
116,-357.70684536595877
117,224.60215565054096
118,-512.288317795776
119,241.4089902777904
120,-298.9227821602327
121,-340.06642568085033
122,-610.3126103511091
123,-242.23074297220649
124,606.2796257473863
125,-424.4847955960478
126,-343.23093360768223
127,-206.68074440419628
128,-27.496903583401718
129,134.84312432048864
130,-478.58378803545855
131,155.44910461241025
132,376.41834552809956
133,251.5987919229573
134,206.83367370617316
135,-351.4086090466103
136,631.899648369344
137,262.5911041070976
138,404.9804790769184
139,588.8525124388642
140,-49.79304576091451
141,496.74217434373736
142,3.7168701773489374
143,57.44213880255231
144,442.43789386550367
